frame,matches_total,inliers_ransac,epi_med_desc,epi_mean_desc,epi_med_geom_in,epi_mean_geom_in,pnp_matches,pnp_inliers,pnp_rmse_before,pnp_rmse_after,loop_kf,loop_inliers,map_points
64,426,368,0.11480138231089475,0.2895656588239125,1.325959327273469e-26,0.029410167354509506,0,0,nan,nan,-1,0,24
65,443,353,0.1424593471468884,9.098705202278012,1.4502435035088402e-27,0.05638579946289173,0,0,nan,nan,-1,0,24
66,442,386,0.023202912391570928,0.5748692539747101,4.108393425466758e-27,0.044157997444336454,0,0,nan,nan,-1,0,24
67,378,289,0.09873310075416261,0.5094816005823656,0.1284421426187183,0.1532287720828869,0,0,nan,nan,-1,0,24
68,369,273,0.14296078526479508,1.0642610358775764,0.09652250059549594,0.14203509004528408,0,0,nan,nan,-1,0,24
69,371,303,0.07530157630134354,1.0179098270810054,0.09958629504640876,0.13460633179641435,0,0,nan,nan,-1,0,24
70,362,316,0.028165693092903482,4.439785411446512,6.0336533297335236e-27,0.03499118803832387,0,0,nan,nan,-1,0,24
71,387,341,0.08109019990396708,0.2505283061033846,2.425734701865988e-27,0.034063265083764414,0,0,nan,nan,-1,0,24
72,388,350,0.08318695464329749,0.41490062745412454,1.290745571618813e-26,0.0449023084342926,0,0,nan,nan,-1,0,24
73,403,354,0.04485173214555328,0.41768799979189897,6.959465479460334e-27,0.03919101535896397,0,0,nan,nan,-1,0,24
74,391,344,0.020023648658267675,0.30088115482453687,4.383897199380208e-27,0.040101106866826046,0,0,nan,nan,-1,0,24
75,383,351,0.031570928684030275,0.8520098612355987,0.003090376442214459,0.0572678842717569,0,0,nan,nan,-1,0,24
76,376,331,0.035351092322441144,0.27795110061093725,2.3880365990559166e-27,0.03588562042518173,0,0,nan,nan,-1,0,24
77,389,343,0.031185871600141166,0.9230480121058235,3.2054219729793663e-27,0.03184752990885675,0,0,nan,nan,-1,0,24
78,376,328,0.02625792201125226,0.5469507569141755,0.0014356034356560483,0.049655786325101786,0,0,nan,nan,-1,0,24
79,367,326,0.09805122798958593,0.316973423641641,5.709895314599455e-27,0.0411750047438055,0,0,nan,nan,-1,0,24
80,361,326,0.02811834726058404,0.3529223300652083,3.2786071947229805e-27,0.03384718034710276,0,0,nan,nan,-1,0,24
81,368,330,0.05033279515526182,0.2575064157701511,9.059618571710491e-28,0.03779335890371334,0,0,nan,nan,-1,0,24
82,398,299,0.11643118111826936,0.3831652760643631,0.09645545447977152,0.13335188300062598,0,0,nan,nan,-1,0,24
83,409,309,0.0874629582825164,0.4932382142472997,0.04385609341085532,0.09777702192806012,0,0,nan,nan,-1,0,24
84,406,305,0.13791554758226532,0.4533398492554783,0.06717641426161654,0.13139443087904015,0,0,nan,nan,-1,0,24
85,411,347,0.09179492290255872,0.5395592455263631,0.05218555737202653,0.10466575983209683,0,0,nan,nan,-1,0,24
86,432,334,0.1389308152165079,0.991939079963699,0.08865250584787596,0.128282661396367,0,0,nan,nan,-1,0,24
87,435,360,0.028418534196320525,0.4781365639244296,0.013692284982266899,0.07470691573508775,0,0,nan,nan,-1,0,24
88,397,338,0.07744165562820919,0.3040430724090019,0.07504220763553471,0.12286811429566562,0,0,nan,nan,-1,0,24
89,410,341,0.12122470787009235,0.40039104485789145,0.05854146978182632,0.11820170215402441,0,0,nan,nan,-1,0,24
90,421,347,0.05068114240383433,0.4439197433118595,0.019090861337685176,0.08337872697320843,0,0,nan,nan,-1,0,24
91,388,279,0.2024061468132326,0.5626020489047262,0.08437414908006013,0.13289488222854814,0,0,nan,nan,-1,0,24
92,438,352,0.0916907352936957,1.6651773858566075,0.013953105836220874,0.07552565039929932,0,0,nan,nan,-1,0,24
93,509,431,0.15664720318722106,5.038946641246409,0.016003282382808286,0.0857249894158383,0,0,nan,nan,-1,0,24
94,544,468,0.02811482096064494,0.3082589712594918,0.06653342977973017,0.11659760449608653,0,0,nan,nan,-1,0,24
95,604,549,0.009656108911937708,0.7711530812272838,1.3416820160951516e-26,0.04595134013727138,0,0,nan,nan,-1,0,24
96,618,546,0.24159300430774217,10.956223400629865,1.8486721806621587e-24,0.04116767605493292,0,0,nan,nan,-1,0,24
97,655,583,0.7738849504778114,11.352117451585539,2.3093599078764123e-27,0.04591741023459583,0,0,nan,nan,-1,0,24
98,631,522,0.0449297588692013,2.1414397902690316,0.012786131146047708,0.07535495024141829,0,0,nan,nan,-1,0,24
99,595,477,0.08377055263174045,0.5616233945625008,0.029243442353136532,0.10787751297544766,0,0,nan,nan,-1,0,24
100,589,484,0.09138687024593664,0.8122903976625899,0.020174383793665464,0.07982780471876696,0,0,nan,nan,-1,0,24
101,625,502,0.11815384943898487,0.34729207387766226,0.041358533329172054,0.09880894625105897,0,0,nan,nan,-1,0,24
102,631,471,0.09023836843948116,0.38418815806625495,0.12092414923419134,0.1546185301956781,0,0,nan,nan,-1,0,24
103,606,463,0.12899436128450376,0.3966762536428282,0.11357457876027337,0.14912813758038077,0,0,nan,nan,-1,0,24
104,667,545,0.11737579109938377,0.39433646361543623,0.06563250037871798,0.12277450044816673,0,0,nan,nan,-1,0,24
105,726,620,0.07549058571805362,0.3660906944277975,5.82004727899518e-28,0.04710955797434632,0,0,nan,nan,-1,0,24
106,679,545,0.10992880617821064,0.407745759083392,4.28101932862059e-27,0.06293048806217523,0,0,nan,nan,-1,0,24
107,718,524,0.10871864503989928,1.4196131584961247,0.054434125638528896,0.11799735900742458,0,0,nan,nan,-1,0,24
108,708,592,0.11835518466279087,0.2962481964144911,0.007894385344738523,0.07175953482405222,0,0,nan,nan,-1,0,24
109,684,599,0.07350238075079485,0.281216109881914,3.2866169702297044e-27,0.0453522497304502,0,0,nan,nan,-1,0,24
110,676,580,0.035356772139863143,0.29321010132957637,3.1760248793965246e-27,0.04739044810370286,0,0,nan,nan,-1,0,24
111,649,550,0.05841963605602989,0.41548718446857297,1.5109156710329636e-24,0.05832518420468696,0,0,nan,nan,-1,0,24
112,617,499,0.09514998741554768,0.3449340783172481,0.08868693635905273,0.12786543601886458,0,0,nan,nan,-1,0,24
113,667,564,0.04809767838402793,1.1746278877928211,5.0363493741564254e-26,0.043968652109161094,0,0,nan,nan,-1,0,24
114,598,525,0.03253469917750458,0.3254360832775698,4.1517186238768326e-27,0.04645628656125639,0,0,nan,nan,-1,0,24
115,575,472,0.07880831574184798,0.28988217187606163,1.8664937812425112e-27,0.0842124585544335,0,0,nan,nan,-1,0,24
116,638,493,0.12916222021690116,0.36190187705592125,0.08312168083769954,0.14081382655710578,0,0,nan,nan,-1,0,24
117,657,545,0.13625567166324914,1.0050898434403832,0.03604326718947898,0.10759311953287556,0,0,nan,nan,-1,0,24
118,679,587,0.06180545223342605,0.23258526855038242,6.282221290616236e-28,0.056063593733589906,0,0,nan,nan,-1,0,24
119,639,511,0.09088185677466164,0.2989040996311728,0.05009868831314939,0.10762868379383098,0,0,nan,nan,-1,0,24
120,683,599,0.06380959557334513,0.30370365294397017,3.591379926720339e-28,0.03257379595923772,0,0,nan,nan,-1,0,24
121,669,553,0.0467097990461176,0.28307990621990015,0.029794977786645502,0.10649835068721618,0,0,nan,nan,-1,0,24
122,658,532,0.15354285949814367,0.7506930275589797,0.08473243202249044,0.12541422028609858,0,0,nan,nan,-1,0,24
123,729,651,0.033457911422961645,0.25623190021645376,1.255675941447256e-27,0.04056995434369464,0,0,nan,nan,-1,0,24
124,731,615,0.09818398037357595,0.31411408602730256,0.07825051832179938,0.11321568518361375,0,0,nan,nan,-1,0,24
125,743,660,0.09150162536128748,0.34139164518285536,2.4749996874814707e-27,0.04871923448434296,0,0,nan,nan,-1,0,24
126,772,691,0.10578382574939066,0.2842873461465087,1.2372468147365385e-25,0.049247054993848384,0,0,nan,nan,-1,0,24
127,745,658,0.051308290151891846,0.37379050672747594,3.05408713943461e-28,0.04360165837486671,0,0,nan,nan,-1,0,24
128,763,678,0.08575793769473725,0.27922709898388615,6.278289821556248e-27,0.03576209216166373,0,0,nan,nan,-1,0,24
129,734,642,0.006925649209560968,0.42945548720730903,4.38998677532893e-28,0.034018517640510525,0,0,nan,nan,-1,0,24
130,693,550,0.09022406285795011,1.340541273140798,0.022463815510309033,0.08291630757510306,0,0,nan,nan,-1,0,24
131,692,567,0.1451864538528946,0.3890617139597921,0.05704000019866464,0.11733714456476321,0,0,nan,nan,-1,0,24
132,682,526,0.13217761663314842,0.4150606078844839,0.14469568447955133,0.16865140100674378,0,0,nan,nan,-1,0,24
133,709,614,0.03062343082811985,0.28038987574274327,0.009510811376236813,0.05330830596305926,0,0,nan,nan,-1,0,24
134,647,523,0.04887570289330738,0.278880856379803,0.0007852078840454304,0.06074866390977818,0,0,nan,nan,-1,0,24
135,698,594,0.0707029077666054,0.32607295818923854,1.0669301384792326e-27,0.04004839648594304,0,0,nan,nan,-1,0,24
136,691,553,0.11091444629865803,0.33549028968600075,0.08778982742860694,0.13274481962982845,0,0,nan,nan,-1,0,24
137,737,650,0.03868680625633247,0.386619231444531,8.347798848673588e-27,0.04242148507045413,0,0,nan,nan,-1,0,24
138,719,601,0.11571304742008956,0.3227736469105292,8.417506114203502e-27,0.05792623124007923,0,0,nan,nan,-1,0,24
139,656,479,0.12171935717150198,0.3609015462003439,0.0862115491115229,0.148977100113875,0,0,nan,nan,-1,0,24
140,649,483,0.18562765168517018,0.5756464333262187,0.05466058829261288,0.13030482616052627,0,0,nan,nan,-1,0,24
141,683,565,0.09648669121178452,0.31302836085602737,0.014217682333495529,0.1050827072975231,0,0,nan,nan,-1,0,24
142,700,623,0.019360356424019634,0.5512977642875467,1.8910160389000194e-26,0.030423899624461053,0,0,nan,nan,-1,0,24
143,684,613,0.12544141048961513,0.29487465116093925,5.163977705843457e-28,0.0411940361163296,0,0,nan,nan,-1,0,24
144,676,587,0.025479106913640318,0.2611699274468256,5.416822865965096e-28,0.04615386962386402,0,0,nan,nan,-1,0,24
145,592,459,0.11556221299680386,0.3876282303803631,3.9307558676863085e-26,0.0665239466364998,0,0,nan,nan,-1,0,24
146,629,490,0.09163738793755263,0.3429073282011303,7.575442075880801e-28,0.07576856712212315,0,0,nan,nan,-1,0,24
147,630,458,0.19134214232346491,0.4443061914035586,0.10611202545441006,0.1484202230767414,0,0,nan,nan,-1,0,24
148,664,580,0.07483629571700234,0.29839853644695113,9.489687269227776e-27,0.042927679296019816,0,0,nan,nan,-1,0,24
149,706,617,0.04241742046853009,0.4508381737313265,5.464612941692165e-27,0.0472899983489633,0,0,nan,nan,-1,0,24
150,764,676,0.018449150024084628,0.32277851016324605,1.4527027976972343e-27,0.03300512110186029,0,0,nan,nan,-1,0,24
151,760,684,0.024435167001297713,0.20062241230900044,1.441845939833804e-25,0.043158398939353845,0,0,nan,nan,-1,0,24
152,749,676,0.031425701031839635,0.3029119263670032,3.171800590460429e-27,0.034654781919336346,0,0,nan,nan,-1,0,24
153,746,660,0.06672873538891053,0.31197292411650746,1.821900551789817e-26,0.045080673012961564,0,0,nan,nan,-1,0,24
154,692,584,0.021619616095627715,0.20080707298530204,0.029489461015131356,0.1038632885522328,0,0,nan,nan,-1,0,24
155,683,580,0.06323237648821863,0.26329081099422524,1.650683337359073e-27,0.042604727717787914,0,0,nan,nan,-1,0,24
156,664,544,0.09381528875059982,0.473336128252807,0.044477172728808356,0.1146824056464025,0,0,nan,nan,-1,0,24
157,703,552,0.12169184212197076,0.3840004653233217,0.0725383208045142,0.1292073727810573,0,0,nan,nan,-1,0,24
158,754,653,0.026414335666096467,0.4045538793800968,4.577581378269237e-27,0.037301293092320886,0,0,nan,nan,-1,0,24
159,732,633,0.025345808829243643,0.2885300496806248,7.865873503386547e-28,0.04769660393469925,0,0,nan,nan,-1,0,24
160,732,627,0.11406999154480273,0.2877329415576194,0.019235657252633726,0.09250865388816758,0,0,nan,nan,-1,0,24
161,695,576,0.06811209235131481,0.29525248658248754,1.3532649723600849e-27,0.06423997960281434,0,0,nan,nan,-1,0,24
162,733,623,0.03911274824740056,0.23811127473220775,3.1787980444161274e-27,0.048050428631195456,0,0,nan,nan,-1,0,24
163,752,637,0.02489284897947714,0.3555687822809981,0.0441670264762086,0.11557613932440618,0,0,nan,nan,-1,0,24
164,704,570,0.08152278709097376,0.2853675445654325,1.0889506716202531e-26,0.0720998043846868,0,0,nan,nan,-1,0,24
165,762,653,0.05609319077730106,0.3493202720985274,0.014573273051317998,0.06484029664890126,0,0,nan,nan,-1,0,24
166,794,699,0.01716602714327397,0.2837533845948454,0.00448144787526712,0.050930785618114906,0,0,nan,nan,-1,0,24
167,809,687,0.059146478904426196,0.5290709114770606,3.432512542628529e-27,0.0511077725965765,0,0,nan,nan,-1,0,24
168,820,647,0.11635628636474601,0.313525564472618,1.4299912635563952e-27,0.07509758654450144,0,0,nan,nan,-1,0,24
169,888,757,0.09066821889081138,0.30832830400507094,1.4605913309688487e-27,0.050632425549294015,0,0,nan,nan,-1,0,24
170,911,728,0.07429978925854543,0.6302695018477359,4.7171378241765556e-27,0.049027118816450894,0,0,nan,nan,-1,0,24
171,998,854,0.10865432624900696,0.3004446898588961,2.9493412970549564e-26,0.048213508598680135,0,0,nan,nan,-1,0,24
172,964,764,0.13521438252085116,0.33670712034615735,0.11751149828941132,0.15165436907580368,0,0,nan,nan,-1,0,24
173,970,816,0.05211295553614488,0.9630672295877735,3.938118272784268e-28,0.05916999285884022,0,0,nan,nan,-1,0,24
174,1007,832,0.10257865669958949,3.432593721766493,0.041880646571214236,0.09949503041422407,0,0,nan,nan,-1,0,24
175,1028,841,0.06856851289533268,0.3639353762802803,6.456157717516686e-27,0.05189716183360446,0,0,nan,nan,-1,0,24
176,1085,887,0.07069487548057768,4.81344859055786,0.03436082597995621,0.09067501325182858,0,0,nan,nan,-1,0,24
177,1095,892,0.08330461001561555,0.4403139551887723,0.02848710653365738,0.0877002958819869,0,0,nan,nan,-1,0,24
178,1144,979,0.10306146931212654,0.2944981958368248,0.04496220896145808,0.09907623802228475,0,0,nan,nan,-1,0,24
179,1144,964,0.05864556275562883,0.7286773052306514,0.017136715279838483,0.0826857890798269,0,0,nan,nan,-1,0,24
180,1162,995,0.06615057556844015,0.33102514820977175,0.04510756532366525,0.10041475963672324,0,0,nan,nan,140,246,24
181,1178,1008,0.10770059121700229,6.448783977264883,0.030097349181571587,0.08449965621195062,0,0,nan,nan,-1,0,24
182,1195,996,0.06157796709685187,0.4076214914214863,0.027765040169376663,0.07819302044785843,0,0,nan,nan,-1,0,24
183,1193,969,0.036153461134734124,0.5322936328177726,1.3751509199348194e-27,0.04916103649638602,0,0,nan,nan,-1,0,24
184,1207,1010,0.06096226134662765,3.2392746232878955,3.623968628001085e-27,0.04933273723778765,0,0,nan,nan,-1,0,24
185,1148,953,0.0533979329064468,1.4565823160656302,4.533033283201622e-28,0.049072348565407625,0,0,nan,nan,-1,0,24
186,1198,1013,0.03330986458377965,1.7658714432300515,1.6805270862996493e-26,0.055897946394306834,0,0,nan,nan,-1,0,24
187,1137,970,0.06624207890257594,2.8800605451666206,0.043290779694675305,0.093333436592242,0,0,nan,nan,-1,0,24
188,1098,936,0.044450324128262546,0.4471260575806777,7.017989024106233e-28,0.044447974941938154,0,0,nan,nan,-1,0,24
189,1131,924,0.07639039946264271,0.7393920524805213,0.017358096619289987,0.08965028573026079,0,0,nan,nan,-1,0,24
190,1138,922,0.10973707721040363,0.6383619654307512,0.0789001213281654,0.12336735441320545,0,0,nan,nan,-1,0,24
191,1190,1015,0.01345788241445317,4.494891509830075,0.028859123844454167,0.09679281562805656,0,0,nan,nan,-1,0,24
192,1135,894,0.09565800485503574,0.344300674631554,0.04909510340179429,0.11406734787619345,0,0,nan,nan,-1,0,24
193,1149,1022,0.06112350563459726,0.3029918128637312,5.1331396795599475e-27,0.036344511917297456,0,0,nan,nan,-1,0,24
194,1191,970,0.0896894480816717,0.649196551815831,0.05511820028285988,0.10658048189123973,0,0,nan,nan,-1,0,24
195,1228,1063,0.06754289875623656,0.35745477054489927,2.7680055311990756e-27,0.035602191117426296,0,0,nan,nan,-1,0,24
196,1250,1031,0.07558823890485898,0.2851335622759463,8.435519383938126e-28,0.04713395351788411,0,0,nan,nan,-1,0,24
197,1250,1060,0.10458223581183601,0.3698008407251547,1.2965383866122181e-27,0.04992026625470332,0,0,nan,nan,-1,0,24
198,1164,945,0.11965218728150143,1.1269969913076534,0.022612739088067126,0.09704987986288442,0,0,nan,nan,-1,0,24
199,1264,1039,0.05127283740497508,0.6671677680477972,0.011705467124193755,0.0782188328909804,0,0,nan,nan,-1,0,24
200,1312,1064,0.06667796119760463,0.3009807261859758,0.029459163463757116,0.07566571377375565,0,0,nan,nan,-1,0,24
201,1377,1163,0.06712435213711308,0.9494924315412405,0.006570136522434496,0.0704841926488301,0,0,nan,nan,-1,0,24
202,1343,1094,0.10942190159501762,0.5383198037324034,0.018141217886097998,0.08199684286657159,0,0,nan,nan,-1,0,24
203,1251,961,0.14065651303757631,0.48545110543940573,0.07726785375066916,0.12693945507304932,0,0,nan,nan,-1,0,24
204,1280,988,0.11201311301261177,0.5132937494174412,0.08491817922643943,0.12687795618948727,0,0,nan,nan,-1,0,24
205,1386,1158,0.06693237419971129,0.5318558853222243,0.060089716765720905,0.12552267550394636,0,0,nan,nan,-1,0,24
206,1503,1168,0.0917828466861958,0.8814285944608701,0.042408818805399484,0.0950351291145732,0,0,nan,nan,-1,0,24
207,1543,1170,0.2911611480731773,3.6206382200273923,0.06713270171403027,0.12488420916604656,0,0,nan,nan,-1,0,24
208,1641,1357,0.030434698309175955,2.6272624136785345,7.768147716317218e-27,0.04848326806258849,0,0,nan,nan,-1,0,24
209,1673,1446,0.09649533873898161,0.3204580730989543,2.3324772973712613e-27,0.032927281357253035,0,0,nan,nan,-1,0,24
210,1668,1413,0.10063731046390845,0.3596949174662941,3.0861594888967366e-28,0.040110756139654875,0,0,nan,nan,-1,0,24
211,1683,1461,0.0880902824403254,0.5435759439628612,3.90624563102442e-28,0.04077798626006602,0,0,nan,nan,-1,0,24
212,1651,1416,0.05030030753382589,0.6332108274913587,8.737890369442769e-28,0.039844864843411924,0,0,nan,nan,-1,0,24
213,1626,1414,0.020380330101644143,1.1652881435827385,0.014630949861712806,0.06857919817482414,0,0,nan,nan,-1,0,24
214,1611,1420,0.025713702935439127,0.7021665648292018,0.0329052249816167,0.07916115148772018,0,0,nan,nan,-1,0,24
215,1638,1430,0.03392434645942844,0.2959667324367681,3.0083972608011184e-28,0.03624958797383466,0,0,nan,nan,-1,0,24
216,1642,1381,0.059364862428692336,0.6046058481581588,2.644005632410574e-27,0.049856349415525705,0,0,nan,nan,-1,0,24
217,1645,1429,0.02006198619428844,0.6361077700189468,1.6268837010194512e-27,0.03720491738860372,0,0,nan,nan,-1,0,24
218,1644,1401,0.03625822528950003,0.4479351219835295,9.412339568892514e-28,0.0362643512738975,0,0,nan,nan,-1,0,24
219,1690,1472,0.025594943631346664,0.31762092926305524,4.478804333323976e-28,0.03807056861955223,0,0,nan,nan,-1,0,24
220,1693,1446,0.05030549490288422,0.3643926808855523,3.097686890549822e-26,0.043299036999096936,0,0,nan,nan,-1,0,24
221,1689,1457,0.026300749598828412,0.8230906571184058,0.03951536569605073,0.09491423994086079,0,0,nan,nan,-1,0,24
222,1745,1545,0.012478160572711533,0.4142867208140395,6.204902478677775e-27,0.029672862107829025,0,0,nan,nan,-1,0,24
223,1778,1547,0.0290600809935731,0.3810936445119299,2.803079173345524e-26,0.031205124384204277,0,0,nan,nan,-1,0,24
224,1773,1436,0.10667993377331093,0.584005395552989,0.01318643825065607,0.0871175771124942,0,0,nan,nan,-1,0,24
225,1847,1618,0.0332120443550011,0.38507208641151747,0.007363630498965685,0.05287876055596754,0,0,nan,nan,-1,0,24
226,1873,1641,0.04842010415319936,0.2772051276604115,7.5037224684518e-27,0.031653402842943316,0,0,nan,nan,-1,0,24
227,1848,1610,0.10302031268835862,0.32145115762527365,1.2134973621491553e-27,0.035386430451522996,0,0,nan,nan,-1,0,24
